,Data to be filtered
251,"[<p><b>Brand Name</b>: <span>equate ibuprofen pm</span> </p>, <p><b>Generic Name</b>: <span>DIPHENHYDRAMINE CITRATE, IBUPROFEN</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Data Current As Of</b>: 2019-04-01</p>]"
252,"[<p><b>Brand Name</b>: <span>equate lansoprazole delayed release</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>LANSOPRAZOLE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE, DELAYED RELEASE</p>, <p><b>Data Current As Of</b>: 2020-05-18</p>]"
253,"[<p><b>Brand Name</b>: <span>Equate Loperamide Hydrochloride</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>LOPERAMIDE HCL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: SUSPENSION</p>, <p><b>Data Current As Of</b>: 2020-02-03</p>]"
254,"[<p><b>Brand Name</b>: <span>Equate Lubricant Stye</span> </p>, <p><b>Generic Name</b>: <span>MINERAL OIL, WHITE PETROLATUM</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: OINTMENT</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
255,"[<p><b>Brand Name</b>: <span>equate mucus relief dm</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>DEXTROMETHORPHAN HYDROBROMIDE, GUAIFENESIN</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, EXTENDED RELEASE</p>, <p><b>Packager</b>: Wal-Mart Stores Inc</p>, <p><b>Data Current As Of</b>: 2021-07-19</p>]"
256,"[<p><b>Brand Name</b>: <span>Equate Nasal</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>PHENYLEPHRINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>NASAL</span></p>, <p><b>Dosage Form</b>: SPRAY</p>, <p><b>Packager</b>: Wal-Mart Stores Inc</p>, <p><b>Data Current As Of</b>: 2021-03-15</p>]"
257,"[<p><b>Brand Name</b>: <span>Equate Nasal Allergy</span> </p>, <p><b>Generic Name</b>: <span>TRIAMCINOLONE ACETONIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>NASAL</span></p>, <p><b>Dosage Form</b>: SPRAY, METERED</p>, <p><b>Data Current As Of</b>: 2019-01-07</p>]"
258,"[<p><b>Brand Name</b>: <span>Equate Nicotine</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>NICOTINE POLACRILEX</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: LOZENGE</p>, <p><b>Data Current As Of</b>: 2020-02-03</p>]"
259,"[<p><b>Brand Name</b>: <span>equate nicotine</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>NICOTINE POLACRILEX</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: GUM, CHEWING</p>, <p><b>Data Current As Of</b>: 2020-01-20</p>]"
260,"[<p><b>Brand Name</b>: <span>Equate Nite Time <a class=""Link"" href=""/right-care/lungs-breathing-and-respiration/cough"" target=""_blank"">Cough</a></span> </p>, <p><b>Generic Name</b>: <span>DEXTROMETHORPHAN HYDROBROMIDE, DOXYLAMINE SUCCINATE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: SOLUTION</p>, <p><b>Data Current As Of</b>: 2018-12-17</p>]"
261,"[<p><b>Brand Name</b>: <span>equate nitetime</span> </p>, <p><b>Generic Name</b>: <span>ACETAMINOPHEN, DEXTROMETHORPHAN HBR, DOXYLAMINE SUCCINATE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: SOLUTION</p>, <p><b>Data Current As Of</b>: 2018-12-17</p>]"
262,"[<p><b>Brand Name</b>: <span>equate nitetime severe</span> </p>, <p><b>Generic Name</b>: <span>ACETAMINOPHEN, DEXTROMETHORPHAN HBR, DOXYLAMINE SUCCINATE, PHENYLEPHRINE HCL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: SOLUTION</p>, <p><b>Data Current As Of</b>: 2018-11-26</p>]"
263,"[<p><b>Brand Name</b>: <span>equate omeprazole</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>OMEPRAZOLE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, DELAYED RELEASE</p>, <p><b>Packager</b>: Wal-Mart Stores Inc</p>, <p><b>Data Current As Of</b>: 2021-05-24</p>]"
264,"[<p><b>Brand Name</b>: <span>Equate omeprazole</span> </p>, <p><b>Generic Name</b>: <span>OMEPRAZOLE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, ORALLY DISINTEGRATING, DELAYED RELEASE</p>, <p><b>Data Current As Of</b>: 2019-02-11</p>]"
265,"[<p><b>Brand Name</b>: <span>Equate omeprazole delayed release acid reducer</span> </p>, <p><b>Generic Name</b>: <span>OMEPRAZOLE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, DELAYED RELEASE</p>, <p><b>Data Current As Of</b>: 2019-02-04</p>]"
266,"[<p><b>Brand Name</b>: <span>Equate Purifying Cleanser</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>BENZOYL PEROXIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p>
</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: LIQUID</p>, <p><b>Packager</b>: Wal-Mart Stores Inc</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>, <p>
</p>]"
267,"[<p><b>Brand Name</b>: <span>Equate Redness and Dry Eye Relief Eye Drops</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>GLYCERIN, NAPHAZOLINE HCL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>OPHTHALMIC</span></p>, <p><b>Dosage Form</b>: SOLUTION/ DROPS</p>, <p><b>Packager</b>: Wal-Mart Stores, Inc.</p>, <p><b>Data Current As Of</b>: 2021-03-08</p>]"
268,"[<p><b>Brand Name</b>: <span>Equate Repairing</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>BENZOYL PEROXIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p>
</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: LOTION</p>, <p><b>Packager</b>: Wal-Mart Stores Inc</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>, <p>
</p>]"
269,"[<p><b>Brand Name</b>: <span>Equate Restore PM Nighttime Lubricant Eye</span> </p>, <p><b>Generic Name</b>: <span>MINERAL OIL AND PETROLATUM</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>OPHTHALMIC</span></p>, <p><b>Dosage Form</b>: OINTMENT</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
270,"[<p><b>Brand Name</b>: <span>Equate Scar Topical</span> </p>, <p><b>Generic Name</b>: <span>ALLANTOIN</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Data Current As Of</b>: 2018-11-15</p>]"
271,"[<p><b>Brand Name</b>: <span>Equate Severe Cold Multi Symptom</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ACETAMINOPHEN, DEXTROMETHORPHAN HBR, PHENYLEPHRINE HCL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: POWDER, FOR SOLUTION</p>, <p><b>Data Current As Of</b>: 2019-09-09</p>]"
272,"[<p><b>Brand Name</b>: <span>equate Sugar Free Extra Strength Antacid Orange Cream Flavor</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ANTACID</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, CHEWABLE</p>, <p><b>Data Current As Of</b>: 2019-09-30</p>]"
273,"[<p><b>Brand Name</b>: <span>Equate Support Moisture Lubricant Eye</span> </p>, <p><b>Generic Name</b>: <span>PROPYLENE GLYCOL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>OPHTHALMIC</span></p>, <p><b>Dosage Form</b>: SOLUTION/ DROPS</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
274,"[<p><b>Brand Name</b>: <span>Equate tioconazole 1 day</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>TIOCONAZOLE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>VAGINAL</span></p>, <p><b>Dosage Form</b>: OINTMENT</p>, <p><b>Data Current As Of</b>: 2020-05-11</p>]"
275,"[<p><b>Brand Name</b>: <span>EQUATE Triple <a class=""Link"" href=""/right-care/infections-and-contagious-diseases/types-of-antibiotics"" target=""_blank"">Antibiotic</a></span> </p>, <p><b>Generic Name</b>: <span>BACITRACIN ZINC, NEOMYCIN SULFATE, POLYMYXIN B SULFATE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: OINTMENT</p>, <p><b>Data Current As Of</b>: 2019-02-11</p>]"
276,"[<p><b>Brand Name</b>: <span>Equate Tussin CF</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>DEXTROMETHORPHAN HYDROBROMIDE, GUAIFENESIN, PHENYLEPHRINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: SOLUTION</p>, <p><b>Data Current As Of</b>: 2019-09-30</p>]"
277,"[<p><b>Brand Name</b>: <span>Equate Tussin DM adult</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>DEXTROMETHORPHAN HYDROBROMIDE, GUAIFENESIN</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: SOLUTION</p>, <p><b>Data Current As Of</b>: 2019-09-30</p>]"
278,"[<p><b>Brand Name</b>: <span>Equate Vaporizing</span> </p>, <p><b>Generic Name</b>: <span>CAMPHOR, EUCALYPTUS OIL, MENTHOL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: OINTMENT</p>, <p><b>Data Current As Of</b>: 2018-12-03</p>]"
279,"[<p><b>Brand Name</b>: <span>equate vitamins a and d</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>LANOLIN, PETROLATUM</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: OINTMENT</p>, <p><b>Data Current As Of</b>: 2020-02-17</p>]"
280,"[<p><b>Brand Name</b>: <span>EQUETRO</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CARBAMAZEPINE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p>
</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE, EXTENDED RELEASE</p>, <p><b>Packager</b>: Validus Pharmaceuticals LLC</p>, <p><b>Data Current As Of</b>: 2021-10-11</p>, <p>
</p>]"
281,"[<p><b>Brand Name</b>: <span>EradiKate ACNE TREATMENT</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>SULFUR</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p>
</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: LIQUID</p>, <p><b>Packager</b>: Kate Somerville Skincare, LLC</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>, <p>
</p>]"
282,"[<p><b>Brand Name</b>: <span>ERADIKATE SALICYLIC ACID ACNE TREATMENT</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>SALICYLIC ACID</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: LOTION</p>, <p><b>Packager</b>: KATE SOMERVILLE SKINCARE, LLC</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
283,"[<p><b>Brand Name</b>: <span>ERAXIS</span> </p>, <p><b>Generic Name</b>: <span>ANIDULAFUNGIN</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, POWDER, LYOPHILIZED, FOR SOLUTION</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
284,"[<p><b>Brand Name</b>: <span>ERBITUX</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CETUXIMAB</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p>
</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: SOLUTION</p>, <p><b>Packager</b>: ImClone LLC</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>, <p>
</p>]"
285,"[<p><b>Brand Name</b>: <span>Ergocalciferol</span> </p>, <p><b>Generic Name</b>: <span>ERGOCALCIFEROL</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE</p>, <p><b>Data Current As Of</b>: 2018-12-10</p>]"
286,"[<p><b>Brand Name</b>: <span>Ergocalciferol Capsules,</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ERGOCALCIFEROL CAPSULES,</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE</p>, <p><b>Packager</b>: Denton Pharma, Inc. DBA Northwind Pharmaceuticals</p>, <p><b>Data Current As Of</b>: 2021-04-26</p>]"
287,"[<p><b>Brand Name</b>: <span>Ergoloid Mesylates</span> </p>, <p><b>Generic Name</b>: <span>DIHYDROERGOCORNINE MESYLATE, DIHYDROERGOCRISTINE MESYLATE, DIHYDRO-.ALPHA.-ERGOCRYPTINE MESYLATE, AND DIHYDRO-.BETA.-ERGOCRYPTINE MESYLATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
288,"[<p><b>Brand Name</b>: <span>Ergomar</span> </p>, <p><b>Generic Name</b>: <span>ERGOTAMINE TARTRATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>SUBLINGUAL</span></p>, <p><b>Dosage Form</b>: TABLET, ORALLY DISINTEGRATING</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
289,"[<p><b>Brand Name</b>: <span>Ergomar Sublingual</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ERGOTAMINE TARTRATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Packager</b>: TerSera Therapeutics, LLC</p>, <p><b>Data Current As Of</b>: 2021-04-26</p>]"
290,"[<p><b>Brand Name</b>: <span>ERGOTAMINE</span> </p>, <p><b>Generic Name</b>: <span>ERGOTAMINE TARTRATE AND CAFFEINE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
291,"[<p><b>Brand Name</b>: <span>ergotamine tartrate and caffeine</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ERGOTAMINE TARTRATE AND CAFFEINE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Data Current As Of</b>: 2019-12-30</p>]"
292,"[<p><b>Brand Name</b>: <span>ERIVEDGE</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>VISMODEGIB</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p>
</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE</p>, <p><b>Packager</b>: Genentech, Inc.</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>, <p>
</p>]"
293,"[<p><b>Brand Name</b>: <span>ERLEADA</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>APALUTAMIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Data Current As Of</b>: 2019-09-30</p>]"
294,"[<p><b>Brand Name</b>: <span>Erlotinib</span> </p>, <p><b>Generic Name</b>: <span>ERLOTINIB</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Data Current As Of</b>: 2019-05-20</p>]"
295,"[<p><b>Brand Name</b>: <span>Erlotinib Hydrochloride</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ERLOTINIB HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p>
</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Packager</b>: Mylan Pharmaceuticals Inc.</p>, <p><b>Data Current As Of</b>: 2021-09-27</p>, <p>
</p>]"
296,"[<p><b>Brand Name</b>: <span>Errin</span> </p>, <p><b>Generic Name</b>: <span>NORETHINDRONE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
297,"[<p><b>Brand Name</b>: <span>Ertaczo</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>SERTACONAZOLE NITRATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Packager</b>: Bausch Health US, LLC</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
298,"[<p><b>Brand Name</b>: <span>Ertapenem</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ERTAPENEM</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAMUSCULAR, INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION</p>, <p><b>Packager</b>: AuroMedics Pharma LLC</p>, <p><b>Data Current As Of</b>: 2021-10-25</p>]"
299,"[<p><b>Brand Name</b>: <span>ERTAPENEM SODIUM</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ERTAPENEM</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAMUSCULAR, INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, POWDER, LYOPHILIZED, FOR SOLUTION</p>, <p><b>Packager</b>: Dr.Reddys Laboratories Inc.,</p>, <p><b>Data Current As Of</b>: 2021-05-10</p>]"
300,"[<p><b>Brand Name</b>: <span>ERWINAZE</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ASPARAGINASE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p> </p>, <p><b>Route</b>: <span>INTRAMUSCULAR, INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, POWDER, LYOPHILIZED, FOR SOLUTION</p>, <p><b>Data Current As Of</b>: 2019-12-23</p>]"
301,"[<p><b>Brand Name</b>: <span>Ery</span> </p>, <p><b>Generic Name</b>: <span>ERYTHROMYCIN</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: SOLUTION</p>, <p><b>Data Current As Of</b>: 2018-11-26</p>]"
302,"[<p><b>Brand Name</b>: <span>Ery-Ped</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ERYTHROMYCIN ETHYLSUCCINATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: SUSPENSION</p>, <p><b>Data Current As Of</b>: 2020-02-17</p>]"
303,"[<p><b>Brand Name</b>: <span>ERY-TAB</span> </p>, <p><b>Generic Name</b>: <span>ERYTHROMYCIN</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, DELAYED RELEASE</p>, <p><b>Data Current As Of</b>: 2018-12-17</p>]"
304,"[<p><b>Brand Name</b>: <span>ERYGEL</span> </p>, <p><b>Generic Name</b>: <span>ERYTHROMYCIN</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: GEL</p>, <p><b>Data Current As Of</b>: 2019-04-22</p>]"
305,"[<p><b>Brand Name</b>: <span>Erythrocin Lactobionate</span> </p>, <p><b>Generic Name</b>: <span>ERYTHROMYCIN LACTOBIONATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, POWDER, LYOPHILIZED, FOR SOLUTION</p>, <p><b>Data Current As Of</b>: 2019-02-04</p>]"
306,"[<p><b>Brand Name</b>: <span>Erythrocin Stearate</span> </p>, <p><b>Generic Name</b>: <span>ERYTHROMYCIN STEARATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
307,"[<p><b>Brand Name</b>: <span>Erythromycin</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ERYTHROMYCIN</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, COATED</p>, <p><b>Packager</b>: Torrent Pharmaceuticals Limited</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
308,"[<p><b>Brand Name</b>: <span>Erythromycin</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ERYTHROMYCIN</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, DELAYED RELEASE</p>, <p><b>Packager</b>: Amneal Pharmaceuticals NY LLC</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
309,"[<p><b>Brand Name</b>: <span>erythromycin</span> </p>, <p><b>Generic Name</b>: <span>ERYTHROMYCIN</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>OPHTHALMIC</span></p>, <p><b>Dosage Form</b>: OINTMENT</p>, <p><b>Data Current As Of</b>: 2018-11-15</p>]"
310,"[<p><b>Brand Name</b>: <span>ERYTHROMYCIN</span> </p>, <p><b>Generic Name</b>: <span>ERYTHROMYCIN</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE, DELAYED RELEASE</p>, <p><b>Data Current As Of</b>: 2019-04-01</p>]"
311,"[<p><b>Brand Name</b>: <span>Erythromycin</span> </p>, <p><b>Generic Name</b>: <span>ERYTHROMYCIN</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: GEL</p>, <p><b>Data Current As Of</b>: 2018-11-15</p>]"
312,"[<p><b>Brand Name</b>: <span>erythromycin</span> </p>, <p><b>Generic Name</b>: <span>ERYTHROMYCIN</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: SOLUTION</p>, <p><b>Data Current As Of</b>: 2018-11-15</p>]"
313,"[<p><b>Brand Name</b>: <span>Erythromycin</span> </p>, <p><b>Generic Name</b>: <span>ERYTHROMYCIN</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Data Current As Of</b>: 2019-04-01</p>]"
