,Data to be filtered
65,"[<p><b>Brand Name</b>: <span>CapCof</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CODEINE PHOSPHATE, PHENYLEPHRINE HYDROCHLORIDE, CHLORPHENIRAMINE MALEATE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: LIQUID</p>, <p><b>Data Current As Of</b>: 2020-03-16</p>]"
66,"[<p><b>Brand Name</b>: <span>Capecitabine</span> </p>, <p><b>Generic Name</b>: <span>CAPECITABINE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Data Current As Of</b>: 2018-10-11</p>]"
67,"[<p><b>Brand Name</b>: <span>Capecitabine 150mg</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CAPECITABINE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Packager</b>: Armas Pharmaceuticals Inc.</p>, <p><b>Data Current As Of</b>: 2021-04-26</p>]"
68,"[<p><b>Brand Name</b>: <span>Capecitabine 500mg</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CAPECITABINE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Packager</b>: Armas Pharmaceuticals Inc.</p>, <p><b>Data Current As Of</b>: 2021-04-26</p>]"
69,"[<p><b>Brand Name</b>: <span>CAPLYTA</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>LUMATEPERONE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p>
</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE</p>, <p><b>Packager</b>: Intra-Cellular Therapies, Inc</p>, <p><b>Data Current As Of</b>: 2021-07-26</p>, <p>
</p>]"
70,"[<p><b>Brand Name</b>: <span>Capmist DM</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>DEXTROMETHORPHAN HYDROBROMIDE, GUAIFENESIN AND PSEUDOEPHEDRINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2020-03-16</p>]"
71,"[<p><b>Brand Name</b>: <span>CAPRELSA</span> </p>, <p><b>Generic Name</b>: <span>VANDETANIB</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
72,"[<p><b>Brand Name</b>: <span>Capron DM</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>DEXTROMETHORPHAN HBR AND PYRILAMINE MALEATE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: LIQUID</p>, <p><b>Data Current As Of</b>: 2020-03-16</p>]"
73,"[<p><b>Brand Name</b>: <span>Capron DMT</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>DEXTROMETHORPHAN HBR AND PYRILAMINE MALEATE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2020-03-16</p>]"
74,"[<p><b>Brand Name</b>: <span>CAPTOPRIL</span> </p>, <p><b>Generic Name</b>: <span>CAPTORPIL</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p> </p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
75,"[<p><b>Brand Name</b>: <span>Captopril and Hydrochlorothiazide</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CAPTOPRIL AND HYDROCHLOROTHIAZIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2020-05-04</p>]"
76,"[<p><b>Brand Name</b>: <span>Carac</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>FLUOROURACIL</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Packager</b>: Bausch Health US, LLC</p>, <p><b>Data Current As Of</b>: 2021-05-24</p>]"
77,"[<p><b>Brand Name</b>: <span>Carafate</span> </p>, <p><b>Generic Name</b>: <span>SUCRALFATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2019-03-04</p>]"
78,"[<p><b>Brand Name</b>: <span>Carafate</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>SUCRALFATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: SUSPENSION</p>, <p><b>Data Current As Of</b>: 2019-09-23</p>]"
79,"[<p><b>Brand Name</b>: <span>Caramel Apple Cough Drop</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>MENTHOL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p> </p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: LOZENGE</p>, <p><b>Data Current As Of</b>: 2019-12-16</p>]"
80,"[<p><b>Brand Name</b>: <span>Carbaglu</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CARGLUMIC ACID</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p>
</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Packager</b>: Recordati Rare Diseases</p>, <p><b>Data Current As Of</b>: 2021-03-22</p>, <p>
</p>]"
81,"[<p><b>Brand Name</b>: <span>CARBAMAZEPINE</span> </p>, <p><b>Generic Name</b>: <span>CARBAMAZEPINE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: SUSPENSION</p>, <p><b>Data Current As Of</b>: 2018-12-31</p>]"
82,"[<p><b>Brand Name</b>: <span>Carbamazepine</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CARBAMAZEPINE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE, EXTENDED RELEASE</p>, <p><b>Packager</b>: Apotex Corp.</p>, <p><b>Data Current As Of</b>: 2021-07-26</p>]"
83,"[<p><b>Brand Name</b>: <span>CARBAMAZEPINE</span> </p>, <p><b>Generic Name</b>: <span>CARBAMAZEPINE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2018-11-15</p>]"
84,"[<p><b>Brand Name</b>: <span>Carbamazepine ER</span> </p>, <p><b>Generic Name</b>: <span>CARBAMAZEPINE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, EXTENDED RELEASE</p>, <p><b>Data Current As Of</b>: 2018-10-11</p>]"
85,"[<p><b>Brand Name</b>: <span>Carbatrol</span> </p>, <p><b>Generic Name</b>: <span>CARBAMAZEPINE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE, EXTENDED RELEASE</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
86,"[<p><b>Brand Name</b>: <span>Carbidopa</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CARBIDOPA</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2020-03-09</p>]"
87,"[<p><b>Brand Name</b>: <span>CARBIDOPA AND LEVODOPA</span> </p>, <p><b>Generic Name</b>: <span>CARBIDOPA AND LEVODOPA</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2019-06-03</p>]"
88,"[<p><b>Brand Name</b>: <span>Carbidopa Tablets, 25 mg</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CARBIDOPA TABLETS, 25 MG</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Packager</b>: Alvogen Inc.</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
89,"[<p><b>Brand Name</b>: <span>carbidopa, levodopa and entacapone</span> </p>, <p><b>Generic Name</b>: <span>CARBIDOPA, LEVODOPA AND ENTACAPONE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Data Current As Of</b>: 2018-10-11</p>]"
90,"[<p><b>Brand Name</b>: <span>Carbidopa, Levodopa, and Entacapone</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CARBIDOPA, LEVODOPA, AND ENTACAPONE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Data Current As Of</b>: 2019-12-23</p>]"
91,"[<p><b>Brand Name</b>: <span>Carbinoxamine Maleate</span> </p>, <p><b>Generic Name</b>: <span>CARBINOXAMINE MALEATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2018-11-15</p>]"
92,"[<p><b>Brand Name</b>: <span>Carbinoxamine Maleate</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CARBINOXAMINE MALEATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: SOLUTION</p>, <p><b>Packager</b>: Par Pharmaceutical, Inc.</p>, <p><b>Data Current As Of</b>: 2021-04-26</p>]"
93,"[<p><b>Brand Name</b>: <span>Carbocaine</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>MEPIVACAINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INFILTRATION</span></p>, <p><b>Dosage Form</b>: INJECTION, SOLUTION</p>, <p><b>Packager</b>: Hospira, Inc.</p>, <p><b>Data Current As Of</b>: 2021-06-14</p>]"
94,"[<p><b>Brand Name</b>: <span>Carbon Dioxide</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CARBON DIOXIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p>
</p>, <p><b>Route</b>: <span>RESPIRATORY (INHALATION)</span></p>, <p><b>Dosage Form</b>: GAS</p>, <p><b>Packager</b>: Airgas Usa, LLC</p>, <p><b>Data Current As Of</b>: 2021-10-18</p>, <p>
</p>]"
95,"[<p><b>Brand Name</b>: <span>Carbon Dioxide Nitrogen</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CARBON DIOXIDE NITROGEN</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p>
</p>, <p><b>Route</b>: <span>RESPIRATORY (INHALATION)</span></p>, <p><b>Dosage Form</b>: GAS</p>, <p><b>Packager</b>: Maine Oxy-Acetylene Supply Company</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>, <p>
</p>]"
96,"[<p><b>Brand Name</b>: <span>Carbon Dioxide Oxygen</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CARBON DIOXIDE OXYGEN</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p>
</p>, <p><b>Route</b>: <span>RESPIRATORY (INHALATION)</span></p>, <p><b>Dosage Form</b>: GAS</p>, <p><b>Packager</b>: Maine Oxy-Acetylene Supply Company</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>, <p>
</p>]"
97,"[<p><b>Brand Name</b>: <span>Carbon Dioxide Oxygen Mix</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CARBON DIOXIDE OXYGEN MIX</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p>
</p>, <p><b>Route</b>: <span>RESPIRATORY (INHALATION)</span></p>, <p><b>Dosage Form</b>: GAS</p>, <p><b>Packager</b>: Praxair Distribution, Inc</p>, <p><b>Data Current As Of</b>: 2021-04-26</p>, <p>
</p>]"
98,"[<p><b>Brand Name</b>: <span>Carbon Dioxide Oxygen Mixture</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CARBON DIOXIDE OXYGEN MIXTURE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p>
</p>, <p><b>Route</b>: <span>RESPIRATORY (INHALATION)</span></p>, <p><b>Dosage Form</b>: GAS</p>, <p><b>Packager</b>: General Air Service &amp; Supply Co</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>, <p>
</p>]"
99,"[<p><b>Brand Name</b>: <span>Carbon Dioxide Refrigerated</span> </p>, <p><b>Generic Name</b>: <span>CARBON DIOXIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p> </p>, <p><b>Route</b>: <span>RESPIRATORY (INHALATION)</span></p>, <p><b>Dosage Form</b>: GAS</p>, <p><b>Data Current As Of</b>: 2019-04-08</p>]"
100,"[<p><b>Brand Name</b>: <span>Carbon Dioxide-Oxygen Mixture</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CARBON DIOXIDE-OXYGEN MIXTURE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p>
</p>, <p><b>Route</b>: <span>RESPIRATORY (INHALATION)</span></p>, <p><b>Dosage Form</b>: GAS</p>, <p><b>Packager</b>: Roberts Oxygen Company, Inc.</p>, <p><b>Data Current As Of</b>: 2021-04-26</p>, <p>
</p>]"
101,"[<p><b>Brand Name</b>: <span>Carbon Dioxide-Oxygen-Nitrogen Mixture</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CARBON DIOXIDE-OXYGEN-NITROGEN MIXTURE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p>
</p>, <p><b>Route</b>: <span>RESPIRATORY (INHALATION)</span></p>, <p><b>Dosage Form</b>: GAS</p>, <p><b>Packager</b>: Roberts Oxygen Company, Inc.</p>, <p><b>Data Current As Of</b>: 2021-04-26</p>, <p>
</p>]"
102,"[<p><b>Brand Name</b>: <span>Carboplatin</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CARBOPLATIN</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, SOLUTION</p>, <p><b>Packager</b>: Hospira, Inc.</p>, <p><b>Data Current As Of</b>: 2021-08-23</p>]"
103,"[<p><b>Brand Name</b>: <span>CARBOPROST TROMETHAMINE</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CARBOPROST TROMETHAMINE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAMUSCULAR</span></p>, <p><b>Dosage Form</b>: INJECTION, SOLUTION</p>, <p><b>Packager</b>: Dr. Reddys Laboratories Inc.</p>, <p><b>Data Current As Of</b>: 2021-04-26</p>]"
104,"[<p><b>Brand Name</b>: <span>carboxymethylcellulose sodium</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CARBOXYMETHYLCELLULOSE SODIUM</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>OPHTHALMIC</span></p>, <p><b>Dosage Form</b>: GEL</p>, <p><b>Packager</b>: AvPAK</p>, <p><b>Data Current As Of</b>: 2021-03-22</p>]"
105,"[<p><b>Brand Name</b>: <span>Cardene IV</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>NICARDIPINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p> </p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, SOLUTION</p>, <p><b>Data Current As Of</b>: 2020-03-02</p>]"
106,"[<p><b>Brand Name</b>: <span>CardioGen-82</span> </p>, <p><b>Generic Name</b>: <span>RUBIDIUM CHLORIDE RB-82</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, SOLUTION</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
107,"[<p><b>Brand Name</b>: <span>Cardiolite</span> </p>, <p><b>Generic Name</b>: <span>TETRAKIS(2-METHOXYISOBUTYLISOCYANIDE)COPPER(I) TETRAFLUOROBORATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, POWDER, LYOPHILIZED, FOR SOLUTION</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
108,"[<p><b>Brand Name</b>: <span>Cardizem</span> </p>, <p><b>Generic Name</b>: <span>DILTIAZEM HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, COATED</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
109,"[<p><b>Brand Name</b>: <span>Cardizem CD</span> </p>, <p><b>Generic Name</b>: <span>DILTIAZEM HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE, COATED, EXTENDED RELEASE</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
110,"[<p><b>Brand Name</b>: <span>Cardizem LA</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>DILTIAZEM HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, EXTENDED RELEASE</p>, <p><b>Data Current As Of</b>: 2020-03-23</p>]"
111,"[<p><b>Brand Name</b>: <span>Cardura</span> </p>, <p><b>Generic Name</b>: <span>DOXAZOSIN MESYLATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
112,"[<p><b>Brand Name</b>: <span>Cardura XL</span> </p>, <p><b>Generic Name</b>: <span>DOXAZOSIN MESYLATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, MULTILAYER, EXTENDED RELEASE</p>, <p><b>Data Current As Of</b>: 2019-02-18</p>]"
113,"[<p><b>Brand Name</b>: <span>care one aller ease</span> </p>, <p><b>Generic Name</b>: <span>FEXOFENADINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Data Current As Of</b>: 2018-12-24</p>]"
114,"[<p><b>Brand Name</b>: <span>care one <a class=""Link"" href=""/right-care/arthritis/arthritis"" target=""_blank"">arthritis</a> pain relief</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ACETAMINOPHEN</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED, EXTENDED RELEASE</p>, <p><b>Data Current As Of</b>: 2019-12-23</p>]"
115,"[<p><b>Brand Name</b>: <span>Care One <a class=""Link"" href=""/right-care/arthritis/arthritis"" target=""_blank"">arthritis</a> pain relief temporary minor</span> </p>, <p><b>Generic Name</b>: <span>ACETAMINOPHEN</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED, EXTENDED RELEASE</p>, <p><b>Data Current As Of</b>: 2018-12-31</p>]"
116,"[<p><b>Brand Name</b>: <span>care one calcium antacid</span> </p>, <p><b>Generic Name</b>: <span>CALCIUM CARBONATE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, CHEWABLE</p>, <p><b>Data Current As Of</b>: 2018-12-24</p>]"
117,"[<p><b>Brand Name</b>: <span>Care One Cherry SPF 4 Lip Balm</span> </p>, <p><b>Generic Name</b>: <span>PADIMATE O, PETROLATUM</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: STICK</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
118,"[<p><b>Brand Name</b>: <span>Care One Chest Congestion Relief DM</span> </p>, <p><b>Generic Name</b>: <span>DEXTROMETHORPHAN HYDROBROMIDE / GUAIFENESIN</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p> </p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2019-01-21</p>]"
119,"[<p><b>Brand Name</b>: <span>care one clearlax</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>POLYETHYLENE GLYCOL 3350</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: POWDER, FOR SOLUTION</p>, <p><b>Data Current As Of</b>: 2019-12-23</p>]"
120,"[<p><b>Brand Name</b>: <span>care one ibuprofen</span> </p>, <p><b>Generic Name</b>: <span>IBUPROFEN</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: SUSPENSION/ DROPS</p>, <p><b>Data Current As Of</b>: 2018-12-03</p>]"
121,"[<p><b>Brand Name</b>: <span>care one ibuprofen</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>IBUPROFEN</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Data Current As Of</b>: 2019-12-16</p>]"
122,"[<p><b>Brand Name</b>: <span>Care One ibuprofen childrens</span> </p>, <p><b>Generic Name</b>: <span>IBUPROFEN</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: SUSPENSION</p>, <p><b>Data Current As Of</b>: 2018-12-03</p>]"
123,"[<p><b>Brand Name</b>: <span>care one ibuprofen infants</span> </p>, <p><b>Generic Name</b>: <span>IBUPROFEN</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: SUSPENSION</p>, <p><b>Data Current As Of</b>: 2019-01-28</p>]"
124,"[<p><b>Brand Name</b>: <span>Care One Ibuprofen PM</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>DIPHENHYDRAMINE CITRATE AND IBUPROFEN</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Data Current As Of</b>: 2019-12-16</p>]"
125,"[<p><b>Brand Name</b>: <span>Care One Maximum Strength First Aid Antibiotic</span> </p>, <p><b>Generic Name</b>: <span>NEOMYCIN SULFATE POLYMYXIN B SULFATE PRAMOXINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p> </p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
126,"[<p><b>Brand Name</b>: <span>Care One Medicated Lip Balm in a Pot</span> </p>, <p><b>Generic Name</b>: <span>PETROLATUM</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: OINTMENT</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
